"expr","time","timestamp","model_name"
"contains_false",16932,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_true",16201,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_false",17463,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_false",16030,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_true",17133,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_false",16371,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_false",27292,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_true",28454,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_false",31209,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_false",18335,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_true",16031,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_true",16541,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_false",16191,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_false",16451,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_true",16300,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_false",16140,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_false",16151,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_false",16000,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_false",15881,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_false",15930,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_true",15510,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_false",15529,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_false",16522,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_false",16812,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_true",15840,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_true",16521,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_false",16582,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_false",16211,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_true",16912,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_true",16060,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_true",17874,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_true",15871,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_true",17513,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_false",16241,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_true",15810,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_true",16511,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_false",16781,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_false",17333,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_false",16702,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_true",16161,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_false",16441,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_true",15971,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_false",16070,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_false",15530,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_false",16581,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_false",16331,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_false",15991,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_false",16100,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_true",16742,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_false",16902,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_true",16342,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_false",16190,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_false",16260,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_true",16210,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_true",15760,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_true",16391,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_true",16902,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_false",16451,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_true",16541,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_false",16221,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_true",15830,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_false",16472,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_false",16201,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_true",16601,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_false",16492,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_true",15539,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_true",16562,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_false",15990,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_true",15710,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_false",16171,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_true",16000,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_false",17473,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_true",15660,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_false",15870,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_true",16641,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_true",16742,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_true",15910,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_false",16041,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_false",15479,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_true",16301,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_false",16201,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_true",16431,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_false",15520,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_false",15830,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_false",16792,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_false",16361,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_true",16041,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_false",15990,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_false",16862,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_true",15900,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_false",16472,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_false",15890,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_true",15730,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_true",16391,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_true",15590,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_false",16622,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_true",16120,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_true",16502,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_false",15980,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_true",16451,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_true",16001,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_true",16271,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_true",16191,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_false",15649,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_false",15780,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_false",15770,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_true",16883,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_false",16010,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_false",15720,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_false",16161,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_true",16491,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_false",17003,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_true",15519,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_true",16421,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_false",16492,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_false",16641,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_false",16652,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_false",16151,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_true",16161,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_true",15569,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_false",16662,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_true",15970,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_true",15730,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_false",15430,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_true",16150,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_false",16862,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_true",15750,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_false",15490,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_false",16912,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_true",16542,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_true",15739,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_false",16992,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_true",16231,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_true",19457,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_true",16782,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_true",17243,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_true",15800,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_true",17763,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_true",16041,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_false",16541,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_true",16180,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_true",15981,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_true",16331,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_false",15960,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_true",16722,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_true",15940,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_true",15931,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_false",16140,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_true",15740,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_false",15790,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_false",15660,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_true",16481,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_false",15339,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_false",16681,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_true",15440,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_false",15980,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_true",16331,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_false",16180,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_true",15690,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_false",16441,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_true",16241,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_true",16101,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_false",16271,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_true",15710,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_true",16281,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_false",16702,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_true",15750,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_true",16261,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_false",16210,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_false",16492,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_true",16411,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_true",15690,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
"contains_true",16361,"20240627-124630","AMD Ryzen 5 5600H with Radeon Graphics"
